/		CG-6 Survey
/		Survey Name:	MGL1401_20170417
/		Instrument Serial Number:	000000016050001
/		Created:	2017-04-17 15:30:55
/
/		CG-6 Calibration
/		Operator:	J
/		Gcal1 [mGal]:	7869.353800
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030568
/		Y Scale [arc-sec/ADU]:	0.030599
/		X Offset [ADU]:	-244387.193254
/		Y Offset [ADU]:	-201754.710796
/		Temperature Coefficient [mGal/mK]:	-0.125000
/		Drift Rate [mGal/day]:	-0.011488
/		Drift Zero Time:	2016-09-28 16:08:27
/		Firmware Version:	BETA-20170410-1
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
RMCL_2	2017-04-17	15:50:55	2066.1913	1	0.0129	0.0012	2058.5209	-1.1	0.3	43.2607	-0.0465	0.0001	5.4080	2.3090	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_2	2017-04-17	15:52:55	2066.1912	1	0.0129	0.0012	2058.5203	-0.4	0.5	43.2757	-0.0463	0.0001	5.4081	2.3090	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_2	2017-04-17	15:54:55	2066.1917	1	0.0150	0.0014	2058.5206	-1.7	1.9	43.2640	-0.0460	0.0001	5.4080	2.3090	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_2	2017-04-17	15:56:55	2066.1906	1	0.0161	0.0015	2058.5192	-0.4	0.7	43.2602	-0.0457	0.0001	5.4080	2.3090	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_2	2017-04-17	15:58:55	2066.1914	1	0.0137	0.0013	2058.5198	-0.3	1.8	43.2662	-0.0454	0.0001	5.4079	2.3090	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_2	2017-04-17	16:00:55	2066.1909	1	0.0137	0.0012	2058.5188	-0.5	1.0	43.2598	-0.0451	0.0001	5.4081	2.3090	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_3	2017-04-17	16:02:55	2066.1922	1	0.0155	0.0014	2058.5197	-0.5	1.2	43.2701	-0.0448	0.0001	5.4081	2.3091	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_3	2017-04-17	16:04:55	2066.1919	1	0.0160	0.0015	2058.5192	0.2	2.8	43.2626	-0.0445	0.0001	5.4080	2.3091	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_3	2017-04-17	16:06:55	2066.1909	1	0.0159	0.0014	2058.5176	0.6	2.3	43.2706	-0.0441	0.0001	5.4082	2.3091	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_3	2017-04-17	16:08:55	2066.1911	1	0.0165	0.0015	2058.5175	-1.2	2.6	43.2650	-0.0438	0.0001	5.4082	2.3091	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_3	2017-04-17	16:10:55	2066.1925	1	0.0134	0.0012	2058.5185	-1.4	4.7	43.2578	-0.0434	0.0004	5.4080	2.3091	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_3	2017-04-17	16:12:55	2066.1912	1	0.0152	0.0014	2058.5169	0.2	2.8	43.2674	-0.0431	0.0002	5.4081	2.3091	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_3	2017-04-17	16:14:55	2066.1922	1	0.0138	0.0013	2058.5175	-1.1	2.8	43.2664	-0.0427	0.0002	5.4081	2.3092	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_3	2017-04-17	16:16:55	2066.1910	1	0.0130	0.0012	2058.5157	-0.4	3.4	43.2580	-0.0424	0.0002	5.4083	2.3092	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_4	2017-04-17	16:18:55	2066.1919	1	0.0139	0.0013	2058.5164	0.5	3.5	43.2524	-0.0420	0.0002	5.4081	2.3092	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_4	2017-04-17	16:20:55	2066.1921	1	0.0140	0.0013	2058.5160	-0.8	3.4	43.2694	-0.0416	0.0003	5.4082	2.3092	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_4	2017-04-17	16:22:55	2066.1901	1	0.0117	0.0011	2058.5135	-1.3	3.7	43.2602	-0.0412	0.0002	5.4084	2.3092	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_4	2017-04-17	16:24:55	2066.1909	1	0.0127	0.0012	2058.5142	1.4	1.2	43.2697	-0.0408	0.0001	5.4082	2.3092	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_4	2017-04-17	16:26:55	2066.1912	1	0.0137	0.0013	2058.5143	-0.2	0.8	43.2775	-0.0404	0.0001	5.4080	2.3093	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_4	2017-04-17	16:28:55	2066.1916	1	0.0135	0.0012	2058.5143	-0.1	0.8	43.2582	-0.0400	0.0000	5.4080	2.3093	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_4	2017-04-17	16:30:55	2066.1901	1	0.0154	0.0014	2058.5122	0.0	1.4	43.2612	-0.0396	0.0001	5.4081	2.3093	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_4	2017-04-17	16:32:55	2066.1920	1	0.0154	0.0014	2058.5134	-1.7	1.3	43.2657	-0.0391	0.0001	5.4083	2.3093	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_4	2017-04-17	16:34:55	2066.1913	1	0.0149	0.0014	2058.5123	-2.0	2.1	43.2554	-0.0387	0.0002	5.4081	2.3093	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_4	2017-04-17	16:36:55	2066.1914	1	0.0128	0.0012	2058.5119	0.4	1.0	43.2626	-0.0382	0.0001	5.4084	2.3093	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	16:38:55	2066.1907	1	0.0142	0.0013	2058.5106	0.6	1.9	43.2737	-0.0378	0.0001	5.4084	2.3094	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	16:40:55	2066.1901	1	0.0123	0.0011	2058.5095	0.4	0.2	43.2701	-0.0373	0.0001	5.4086	2.3094	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	16:42:55	2066.1914	1	0.0124	0.0011	2058.5102	-1.5	0.6	43.2746	-0.0369	0.0001	5.4086	2.3094	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	16:44:55	2066.1907	1	0.0116	0.0011	2058.5092	-1.4	1.5	43.2685	-0.0364	0.0001	5.4084	2.3094	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	16:46:55	2066.1915	1	0.0134	0.0012	2058.5093	-0.4	0.6	43.2599	-0.0359	0.0001	5.4085	2.3094	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	16:48:55	2066.1901	1	0.0122	0.0011	2058.5072	-0.9	1.4	43.2795	-0.0354	0.0001	5.4087	2.3094	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	16:50:55	2066.1901	1	0.0177	0.0016	2058.5068	-0.0	1.4	43.2755	-0.0349	0.0001	5.4086	2.3094	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	16:52:55	2066.1911	1	0.0138	0.0013	2058.5070	1.3	0.7	43.2788	-0.0344	0.0001	5.4090	2.3095	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	16:54:55	2066.1908	1	0.0149	0.0014	2058.5059	0.5	1.0	43.2610	-0.0339	0.0001	5.4092	2.3095	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
